Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
20/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;12;12;0;3892;24908;28800;757;865;875;1000;1;0;1000
21/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;13;11;2;3782;25018;28800;655;869;891;846;1;1538;8462
22/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;14;11;3;4104;24696;28800;576;858;855;786;1;2143;7857
23/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;17;16;1;3822;24978;28800;701;867;858;941;1;588;9412
24/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;15;14;1;5209;23591;28800;676;819;884;933;1;667;9333
25/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;13;13;0;2259;26541;28800;785;922;852;1000;1;0;1000
26/03/2023;2023;3;Mar;Q1;12;CNC Lathe;2;13;11;2;3601;25199;28800;633;875;855;846;1;1538;8462
27/03/2023;2023;3;Mar;Q1;13;CNC Lathe;2;15;13;2;3339;25461;28800;665;884;868;867;1;1333;8667
28/03/2023;2023;3;Mar;Q1;13;CNC Lathe;2;18;16;2;4219;24581;28800;689;854;908;889;1;1111;8889
29/03/2023;2023;3;Mar;Q1;13;CNC Lathe;2;19;18;1;4105;24695;28800;673;857;829;947;1;526;9474
30/03/2023;2023;3;Mar;Q1;13;CNC Lathe;2;15;14;1;5354;23446;28800;680;814;894;933;1;667;9333
31/03/2023;2023;3;Mar;Q1;13;CNC Lathe;2;15;15;0;5620;23180;28800;721;805;895;1000;1;0;1000
01/04/2023;2023;4;Apr;Q2;13;CNC Lathe;2;12;11;1;3417;25383;28800;723;881;895;917;1;833;9167
02/04/2023;2023;4;Apr;Q2;13;CNC Lathe;2;20;18;2;4043;24757;28800;650;860;840;900;1;100;900
03/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;11;9;2;4201;24599;28800;566;854;809;818;1;1818;8182
04/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;18;16;2;3397;25403;28800;696;882;887;889;1;1111;8889
05/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;14;13;1;4550;24250;28800;684;842;875;929;1;714;9286
06/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;13;10;3;3849;24951;28800;602;866;903;769;1;2308;7692
07/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;12;10;2;3179;25621;28800;625;890;844;833;1;1667;8333
08/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;22;18;4;3816;24984;28800;635;868;894;818;1;1818;8182
09/04/2023;2023;4;Apr;Q2;14;CNC Lathe;2;16;14;2;3236;25564;28800;703;888;905;875;1;125;875
10/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;15;14;1;4880;23920;28800;670;831;865;933;1;667;9333
11/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;17;17;0;5580;23220;28800;711;806;882;1000;1;0;1000
12/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;13;11;2;4240;24560;28800;636;853;881;846;1;1538;8462
13/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;15;15;0;4132;24668;28800;719;857;839;1000;1;0;1000
14/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;15;14;1;4166;24634;28800;708;855;886;933;1;667;9333
15/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;14;13;1;4998;23802;28800;709;826;924;929;1;714;9286
16/04/2023;2023;4;Apr;Q2;15;CNC Lathe;2;18;16;2;4981;23819;28800;639;827;869;889;1;1111;8889
17/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;14;12;2;3949;24851;28800;604;863;817;857;1;1429;8571
18/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;11;11;0;4247;24553;28800;720;853;844;1000;1;0;1000
19/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;14;13;1;4570;24230;28800;630;841;806;929;1;714;9286
20/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;16;14;2;3123;25677;28800;712;892;913;875;1;125;875
21/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;13;9;4;5023;23777;28800;511;826;895;692;1;3077;6923
22/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;13;11;2;5445;23355;28800;584;811;851;846;1;1538;8462
23/04/2023;2023;4;Apr;Q2;16;CNC Lathe;2;14;11;3;4984;23816;28800;532;827;819;786;1;2143;7857
24/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;18;15;3;3035;25765;28800;626;895;839;833;1;1667;8333
25/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;14;12;2;2450;26350;28800;663;915;846;857;1;1429;8571
26/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;19;18;1;4615;24185;28800;694;840;872;947;1;526;9474
27/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;13;11;2;3428;25372;28800;649;881;871;846;1;1538;8462
28/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;16;14;2;4274;24526;28800;681;852;915;875;1;125;875
29/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;14;12;2;5283;23517;28800;591;817;844;857;1;1429;8571
30/04/2023;2023;4;Apr;Q2;17;CNC Lathe;2;17;15;2;3511;25289;28800;632;878;816;882;1;1176;8824
01/05/2023;2023;5;May;Q2;18;CNC Lathe;2;12;11;1;3737;25063;28800;660;870;828;917;1;833;9167
02/05/2023;2023;5;May;Q2;18;CNC Lathe;2;17;16;1;4266;24534;28800;695;852;867;941;1;588;9412
03/05/2023;2023;5;May;Q2;18;CNC Lathe;2;15;14;1;2993;25807;28800;705;896;843;933;1;667;9333
04/05/2023;2023;5;May;Q2;18;CNC Lathe;2;13;13;0;3430;25370;28800;756;881;858;1000;1;0;1000
05/05/2023;2023;5;May;Q2;18;CNC Lathe;2;15;12;3;4062;24738;28800;586;859;852;800;1;200;800
06/05/2023;2023;5;May;Q2;18;CNC Lathe;2;19;18;1;3799;25001;28800;742;868;902;947;1;526;9474
07/05/2023;2023;5;May;Q2;18;CNC Lathe;2;15;15;0;4534;24266;28800;714;843;848;1000;1;0;1000
08/05/2023;2023;5;May;Q2;19;CNC Lathe;2;13;12;1;6278;22522;28800;617;782;855;923;1;769;9231
09/05/2023;2023;5;May;Q2;19;CNC Lathe;2;12;10;2;4122;24678;28800;638;857;893;833;1;1667;8333
10/05/2023;2023;5;May;Q2;19;CNC Lathe;2;16;15;1;3362;25438;28800;703;883;848;938;1;625;9375
11/05/2023;2023;5;May;Q2;19;CNC Lathe;2;16;15;1;5189;23611;28800;678;820;883;938;1;625;9375
12/05/2023;2023;5;May;Q2;19;CNC Lathe;2;17;15;2;2758;26042;28800;702;904;880;882;1;1176;8824
13/05/2023;2023;5;May;Q2;19;CNC Lathe;2;11;10;1;2919;25881;28800;713;899;873;909;1;909;9091
14/05/2023;2023;5;May;Q2;19;CNC Lathe;2;12;9;3;3561;25239;28800;545;876;829;750;1;250;750
15/05/2023;2023;5;May;Q2;20;CNC Lathe;2;18;14;4;3814;24986;28800;615;868;911;778;1;2222;7778
16/05/2023;2023;5;May;Q2;20;CNC Lathe;2;16;14;2;3542;25258;28800;725;877;945;875;1;125;875
17/05/2023;2023;5;May;Q2;20;CNC Lathe;2;17;16;1;4017;24783;28800;703;861;868;941;1;588;9412
18/05/2023;2023;5;May;Q2;20;CNC Lathe;2;12;10;2;4264;24536;28800;590;852;832;833;1;1667;8333
19/05/2023;2023;5;May;Q2;20;CNC Lathe;2;12;12;0;4907;23893;28800;721;830;869;1000;1;0;1000
20/05/2023;2023;5;May;Q2;20;CNC Lathe;2;18;16;2;4116;24684;28800;687;857;902;889;1;1111;8889
21/05/2023;2023;5;May;Q2;20;CNC Lathe;2;18;17;1;3588;25212;28800;700;875;847;944;1;556;9444
22/05/2023;2023;5;May;Q2;21;CNC Lathe;2;12;9;3;4863;23937;28800;538;831;864;750;1;250;750
23/05/2023;2023;5;May;Q2;21;CNC Lathe;2;12;12;0;3381;25419;28800;777;883;880;1000;1;0;1000
24/05/2023;2023;5;May;Q2;21;CNC Lathe;2;15;13;2;2722;26078;28800;714;905;910;867;1;1333;8667
25/05/2023;2023;5;May;Q2;21;CNC Lathe;2;13;11;2;5017;23783;28800;625;826;895;846;1;1538;8462
26/05/2023;2023;5;May;Q2;21;CNC Lathe;2;13;12;1;4965;23835;28800;685;828;896;923;1;769;9231
27/05/2023;2023;5;May;Q2;21;CNC Lathe;2;12;12;0;3402;25398;28800;752;882;853;1000;1;0;1000
28/05/2023;2023;5;May;Q2;21;CNC Lathe;2;14;10;4;3720;25080;28800;549;871;882;714;1;2857;7143
29/05/2023;2023;5;May;Q2;22;CNC Lathe;2;12;11;1;3301;25499;28800;684;885;843;917;1;833;9167
30/05/2023;2023;5;May;Q2;22;CNC Lathe;2;12;11;1;4306;24494;28800;700;850;897;917;1;833;9167
31/05/2023;2023;5;May;Q2;22;CNC Lathe;2;16;15;1;5443;23357;28800;690;811;908;938;1;625;9375
01/06/2023;2023;6;Jun;Q2;22;CNC Lathe;2;15;14;1;4611;24189;28800;695;840;887;933;1;667;9333
02/06/2023;2023;6;Jun;Q2;22;CNC Lathe;2;16;15;1;4880;23920;28800;666;831;855;938;1;625;9375
03/06/2023;2023;6;Jun;Q2;22;CNC Lathe;2;11;11;0;4705;24095;28800;720;837;861;1000;1;0;1000
04/06/2023;2023;6;Jun;Q2;22;CNC Lathe;2;15;15;0;4042;24758;28800;800;860;931;1000;1;0;1000
05/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;21;17;4;4918;23882;28800;575;829;856;810;1;1905;8095
06/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;14;13;1;4645;24155;28800;704;839;904;929;1;714;9286
07/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;17;16;1;5206;23594;28800;678;819;880;941;1;588;9412
08/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;17;15;2;3671;25129;28800;659;873;856;882;1;1176;8824
09/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;17;14;3;2637;26163;28800;614;908;821;824;1;1765;8235
10/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;16;16;0;4887;23913;28800;727;830;875;1000;1;0;1000
11/06/2023;2023;6;Jun;Q2;23;CNC Lathe;2;17;15;2;4325;24475;28800;653;850;871;882;1;1176;8824
12/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;17;17;0;3803;24997;28800;808;868;931;1000;1;0;1000
13/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;17;17;0;3848;24952;28800;726;866;838;1000;1;0;1000
14/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;12;12;0;6108;22692;28800;747;788;948;1000;1;0;1000
15/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;10;8;2;3523;25277;28800;619;878;881;800;1;200;800
16/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;11;11;0;3352;25448;28800;779;884;881;1000;1;0;1000
17/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;14;14;0;4111;24689;28800;726;857;847;1000;1;0;1000
18/06/2023;2023;6;Jun;Q2;24;CNC Lathe;2;17;16;1;4997;23803;28800;684;826;879;941;1;588;9412
19/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;12;10;2;5884;22916;28800;586;796;884;833;1;1667;8333
20/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;18;17;1;4574;24226;28800;715;841;901;944;1;556;9444
21/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;14;13;1;3015;25785;28800;693;895;834;929;1;714;9286
22/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;14;14;0;5636;23164;28800;737;804;917;1000;1;0;1000
23/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;13;12;1;4027;24773;28800;699;860;881;923;1;769;9231
24/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;10;9;1;3365;25435;28800;707;883;889;900;1;100;900
25/06/2023;2023;6;Jun;Q2;25;CNC Lathe;2;16;14;2;3170;25630;28800;670;890;860;875;1;125;875
26/06/2023;2023;6;Jun;Q2;26;CNC Lathe;2;20;19;1;4718;24082;28800;664;836;836;950;1;50;950
27/06/2023;2023;6;Jun;Q2;26;CNC Lathe;2;15;14;1;4235;24565;28800;693;853;871;933;1;667;9333
28/06/2023;2023;6;Jun;Q2;26;CNC Lathe;2;10;10;0;4321;24479;28800;743;850;875;1000;1;0;1000
29/06/2023;2023;6;Jun;Q2;26;CNC Lathe;2;17;16;1;5082;23718;28800;636;824;820;941;1;588;9412
30/06/2023;2023;6;Jun;Q2;26;CNC Lathe;2;11;11;0;3394;25406;28800;790;882;896;1000;1;0;1000
01/07/2023;2023;7;Jul;Q3;26;CNC Lathe;2;12;10;2;5147;23653;28800;618;821;903;833;1;1667;8333
02/07/2023;2023;7;Jul;Q3;26;CNC Lathe;2;14;10;4;3623;25177;28800;526;874;843;714;1;2857;7143
03/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;15;11;4;5792;23008;28800;488;799;832;733;1;2667;7333
04/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;12;10;2;4526;24274;28800;602;843;857;833;1;1667;8333
05/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;14;12;2;3298;25502;28800;659;885;869;857;1;1429;8571
06/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;17;15;2;2405;26395;28800;695;916;859;882;1;1176;8824
07/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;17;16;1;4696;24104;28800;682;837;866;941;1;588;9412
08/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;18;16;2;3740;25060;28800;677;870;876;889;1;1111;8889
09/07/2023;2023;7;Jul;Q3;27;CNC Lathe;2;20;18;2;3917;24883;28800;638;864;820;900;1;100;900
10/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;17;15;2;4662;24138;28800;610;838;824;882;1;1176;8824
11/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;15;13;2;4859;23941;28800;557;831;773;867;1;1333;8667
12/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;17;16;1;5032;23768;28800;700;825;901;941;1;588;9412
13/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;16;15;1;3093;25707;28800;727;893;869;938;1;625;9375
14/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;16;13;3;5195;23605;28800;602;820;904;812;1;1875;8125
15/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;16;16;0;3574;25226;28800;726;876;828;1000;1;0;1000
16/07/2023;2023;7;Jul;Q3;28;CNC Lathe;2;13;12;1;2218;26582;28800;740;923;869;923;1;769;9231
17/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;12;9;3;3090;25710;28800;586;893;875;750;1;250;750
18/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;15;13;2;4219;24581;28800;628;854;848;867;1;1333;8667
19/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;15;13;2;3251;25549;28800;626;887;814;867;1;1333;8667
20/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;13;12;1;3971;24829;28800;739;862;929;923;1;769;9231
21/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;16;15;1;4316;24484;28800;731;850;917;938;1;625;9375
22/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;21;17;4;3896;24904;28800;598;865;855;810;1;1905;8095
23/07/2023;2023;7;Jul;Q3;29;CNC Lathe;2;10;9;1;3643;25157;28800;696;874;886;900;1;100;900
24/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;17;15;2;3031;25769;28800;672;895;851;882;1;1176;8824
25/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;15;15;0;4060;24740;28800;716;859;833;1000;1;0;1000
26/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;16;16;0;2373;26427;28800;855;918;931;1000;1;0;1000
27/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;14;10;4;3488;25312;28800;509;879;811;714;1;2857;7143
28/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;15;14;1;3292;25508;28800;709;886;858;933;1;667;9333
29/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;15;13;2;3849;24951;28800;654;866;871;867;1;1333;8667
30/07/2023;2023;7;Jul;Q3;30;CNC Lathe;2;14;14;0;3870;24930;28800;801;866;925;1000;1;0;1000
31/07/2023;2023;7;Jul;Q3;31;CNC Lathe;2;11;10;1;4818;23982;28800;681;833;899;909;1;909;9091
01/08/2023;2023;8;Aug;Q3;31;CNC Lathe;2;14;11;3;5322;23478;28800;519;815;810;786;1;2143;7857
02/08/2023;2023;8;Aug;Q3;31;CNC Lathe;2;11;10;1;3139;25661;28800;703;891;868;909;1;909;9091
03/08/2023;2023;8;Aug;Q3;31;CNC Lathe;2;17;17;0;5653;23147;28800;698;804;869;1000;1;0;1000
04/08/2023;2023;8;Aug;Q3;31;CNC Lathe;2;10;9;1;3412;25388;28800;682;882;860;900;1;100;900
05/08/2023;2023;8;Aug;Q3;31;CNC Lathe;2;18;15;3;4182;24618;28800;634;855;890;833;1;1667;8333
06/08/2023;2023;8;Aug;Q3;31;CNC Lathe;2;16;15;1;4455;24345;28800;649;845;819;938;1;625;9375
07/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;16;13;3;6019;22781;28800;549;791;854;812;1;1875;8125
08/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;9;8;1;3604;25196;28800;688;875;885;889;1;1111;8889
09/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;14;11;3;2590;26210;28800;638;910;892;786;1;2143;7857
10/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;18;16;2;5247;23553;28800;635;818;873;889;1;1111;8889
11/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;14;14;0;3369;25431;28800;758;883;858;1000;1;0;1000
12/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;12;11;1;3750;25050;28800;689;870;864;917;1;833;9167
13/08/2023;2023;8;Aug;Q3;32;CNC Lathe;2;13;13;0;3139;25661;28800;796;891;894;1000;1;0;1000
14/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;15;12;3;3752;25048;28800;605;870;869;800;1;200;800
15/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;13;11;2;3363;25437;28800;622;883;832;846;1;1538;8462
16/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;18;16;2;4589;24211;28800;617;841;825;889;1;1111;8889
17/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;15;14;1;4108;24692;28800;653;857;816;933;1;667;9333
18/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;14;14;0;3492;25308;28800;807;879;919;1000;1;0;1000
19/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;12;10;2;4847;23953;28800;621;832;896;833;1;1667;8333
20/08/2023;2023;8;Aug;Q3;33;CNC Lathe;2;16;15;1;4248;24552;28800;691;852;864;938;1;625;9375
21/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;16;15;1;2550;26250;28800;728;911;852;938;1;625;9375
22/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;13;11;2;4786;24014;28800;598;834;848;846;1;1538;8462
23/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;9;9;0;4192;24608;28800;774;854;906;1000;1;0;1000
24/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;16;15;1;5167;23633;28800;719;821;934;938;1;625;9375
25/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;15;14;1;4142;24658;28800;677;856;847;933;1;667;9333
26/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;16;16;0;3402;25398;28800;800;882;908;1000;1;0;1000
27/08/2023;2023;8;Aug;Q3;34;CNC Lathe;2;20;15;5;3877;24923;28800;564;865;869;750;1;250;750
28/08/2023;2023;8;Aug;Q3;35;CNC Lathe;2;15;14;1;4692;24108;28800;672;837;861;933;1;667;9333
29/08/2023;2023;8;Aug;Q3;35;CNC Lathe;2;14;14;0;3419;25381;28800;811;881;920;1000;1;0;1000
30/08/2023;2023;8;Aug;Q3;35;CNC Lathe;2;12;12;0;3686;25114;28800;757;872;868;1000;1;0;1000
31/08/2023;2023;8;Aug;Q3;35;CNC Lathe;2;14;12;2;3863;24937;28800;652;866;878;857;1;1429;8571
01/09/2023;2023;9;Sep;Q3;35;CNC Lathe;2;16;15;1;3113;25687;28800;733;892;877;938;1;625;9375
02/09/2023;2023;9;Sep;Q3;35;CNC Lathe;2;15;13;2;3431;25369;28800;620;881;812;867;1;1333;8667
03/09/2023;2023;9;Sep;Q3;35;CNC Lathe;2;20;20;0;4182;24618;28800;751;855;878;1000;1;0;1000
04/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;16;16;0;5014;23786;28800;701;826;848;1000;1;0;1000
05/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;15;14;1;4299;24501;28800;650;851;819;933;1;667;9333
06/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;13;11;2;4005;24795;28800;619;861;850;846;1;1538;8462
07/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;16;13;3;3370;25430;28800;610;883;850;812;1;1875;8125
08/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;13;13;0;4928;23872;28800;749;829;904;1000;1;0;1000
09/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;16;14;2;4393;24407;28800;616;847;831;875;1;125;875
10/09/2023;2023;9;Sep;Q3;36;CNC Lathe;2;16;13;3;3471;25329;28800;601;879;841;812;1;1875;8125
11/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;15;14;1;4769;24031;28800;682;834;876;933;1;667;9333
12/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;13;11;2;4495;24305;28800;587;844;822;846;1;1538;8462
13/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;9;9;0;3385;25415;28800;746;882;845;1000;1;0;1000
14/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;18;14;4;3960;24840;28800;544;862;810;778;1;2222;7778
15/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;16;14;2;3644;25156;28800;688;873;900;875;1;125;875
16/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;16;12;4;6171;22629;28800;505;786;858;750;1;250;750
17/09/2023;2023;9;Sep;Q3;37;CNC Lathe;2;11;10;1;4472;24328;28800;666;845;867;909;1;909;9091
18/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;19;18;1;4193;24607;28800;728;854;900;947;1;526;9474
19/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;14;11;3;4424;24376;28800;561;846;843;786;1;2143;7857
20/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;14;13;1;5157;23643;28800;653;821;857;929;1;714;9286
21/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;12;11;1;3975;24825;28800;657;862;831;917;1;833;9167
22/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;10;9;1;3565;25235;28800;656;876;831;900;1;100;900
23/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;18;15;3;4725;24075;28800;582;836;836;833;1;1667;8333
24/09/2023;2023;9;Sep;Q3;38;CNC Lathe;2;19;15;4;3901;24899;28800;581;865;851;789;1;2105;7895
25/09/2023;2023;9;Sep;Q3;39;CNC Lathe;2;15;14;1;3177;25623;28800;710;890;855;933;1;667;9333
26/09/2023;2023;9;Sep;Q3;39;CNC Lathe;2;13;11;2;3020;25780;28800;665;895;878;846;1;1538;8462
27/09/2023;2023;9;Sep;Q3;39;CNC Lathe;2;14;12;2;5279;23521;28800;586;817;837;857;1;1429;8571
28/09/2023;2023;9;Sep;Q3;39;CNC Lathe;2;14;14;0;4149;24651;28800;752;856;879;1000;1;0;1000
29/09/2023;2023;9;Sep;Q3;39;CNC Lathe;2;12;11;1;3566;25234;28800;711;876;885;917;1;833;9167
30/09/2023;2023;9;Sep;Q3;39;CNC Lathe;2;14;13;1;3853;24947;28800;685;866;852;929;1;714;9286
01/10/2023;2023;10;Oct;Q4;39;CNC Lathe;2;16;15;1;4695;24105;28800;659;837;840;938;1;625;9375
02/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;18;13;5;3805;24995;28800;546;868;871;722;1;2778;7222
03/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;15;13;2;2871;25929;28800;672;900;861;867;1;1333;8667
04/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;11;9;2;4306;24494;28800;609;850;876;818;1;1818;8182
05/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;16;12;4;5019;23781;28800;571;826;923;750;1;250;750
06/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;14;13;1;4965;23835;28800;669;828;870;929;1;714;9286
07/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;19;16;3;3590;25210;28800;623;875;846;842;1;1579;8421
08/10/2023;2023;10;Oct;Q4;40;CNC Lathe;2;19;17;2;5068;23732;28800;617;824;837;895;1;1053;8947
09/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;19;16;3;4214;24586;28800;603;854;838;842;1;1579;8421
10/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;14;14;0;5046;23754;28800;674;825;817;1000;1;0;1000
11/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;20;16;4;4506;24294;28800;608;844;900;800;1;200;800
12/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;16;15;1;2812;25988;28800;669;902;790;938;1;625;9375
13/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;20;19;1;5454;23346;28800;681;811;885;950;1;50;950
14/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;14;12;2;4084;24716;28800;616;858;838;857;1;1429;8571
15/10/2023;2023;10;Oct;Q4;41;CNC Lathe;2;14;13;1;4509;24291;28800;666;843;850;929;1;714;9286
16/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;16;14;2;2956;25844;28800;657;897;837;875;1;125;875
17/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;16;15;1;4451;24349;28800;728;845;918;938;1;625;9375
18/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;18;15;3;4934;23866;28800;600;829;869;833;1;1667;8333
19/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;14;13;1;5607;23193;28800;670;805;895;929;1;714;9286
20/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;18;18;0;5174;23626;28800;749;820;913;1000;1;0;1000
21/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;17;16;1;4490;24310;28800;694;844;874;941;1;588;9412
22/10/2023;2023;10;Oct;Q4;42;CNC Lathe;2;15;14;1;2794;26006;28800;697;903;826;933;1;667;9333
23/10/2023;2023;10;Oct;Q4;43;CNC Lathe;2;17;16;1;4149;24651;28800;693;856;860;941;1;588;9412
24/10/2023;2023;10;Oct;Q4;43;CNC Lathe;2;14;13;1;3563;25237;28800;685;876;842;929;1;714;9286
25/10/2023;2023;10;Oct;Q4;43;CNC Lathe;2;21;19;2;4232;24568;28800;656;853;851;905;1;952;9048
26/10/2023;2023;10;Oct;Q4;43;CNC Lathe;2;8;8;0;3059;25741;28800;773;894;865;1000;1;0;1000
27/10/2023;2023;10;Oct;Q4;43;CNC Lathe;2;17;15;2;3872;24928;28800;659;866;863;882;1;1176;8824
