Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2023-05-31,2023,5,May,Q2,22,EDM Wire-Cut #1,4,17,17,0,278.682,1161.318,1440,0.58,0.807,0.724,0.994,3,0.0,1.0
2023-05-31,2023,5,May,Q2,22,Surface Grinder #1,5,81,78,3,263.95,1176.05,1440,0.668,0.817,0.85,0.963,3,0.037,0.963
2023-06-01,2023,6,Jun,Q2,22,Band Saw #1,1,384,375,9,155.228,1284.772,1440,0.653,0.892,0.75,0.976,3,0.023,0.977
2023-06-01,2023,6,Jun,Q2,22,CMM Inspection #1,6,46,43,3,194.148,1245.852,1440,0.551,0.865,0.681,0.934,3,0.065,0.935
2023-06-01,2023,6,Jun,Q2,22,CNC Lathe #1,2,133,129,4,259.80600000000004,1180.194,1440,0.725,0.819,0.913,0.97,3,0.03,0.97
2023-06-01,2023,6,Jun,Q2,22,CNC Milling #1,3,40,37,3,353.478,1086.522,1440,0.592,0.755,0.853,0.925,3,0.075,0.925
2023-06-01,2023,6,Jun,Q2,22,EDM Wire-Cut #1,4,17,17,0,138.32999999999998,1301.67,1440,0.584,0.904,0.651,0.994,3,0.0,1.0
2023-06-01,2023,6,Jun,Q2,22,Surface Grinder #1,5,90,87,3,203.388,1236.612,1440,0.734,0.859,0.888,0.967,3,0.033,0.967
2023-06-02,2023,6,Jun,Q2,22,Band Saw #1,1,402,392,10,111.674,1328.326,1440,0.683,0.922,0.759,0.976,3,0.025,0.975
2023-06-02,2023,6,Jun,Q2,22,CMM Inspection #1,6,48,45,3,203.949,1236.051,1440,0.579,0.858,0.722,0.937,3,0.062,0.938
2023-06-02,2023,6,Jun,Q2,22,CNC Lathe #1,2,136,133,3,190.147,1249.853,1440,0.749,0.868,0.886,0.978,3,0.022,0.978
2023-06-02,2023,6,Jun,Q2,22,CNC Milling #1,3,44,41,3,275.669,1164.331,1440,0.643,0.809,0.856,0.932,3,0.068,0.932
2023-06-02,2023,6,Jun,Q2,22,EDM Wire-Cut #1,4,15,15,0,304.343,1135.657,1440,0.496,0.788,0.634,0.994,3,0.0,1.0
2023-06-02,2023,6,Jun,Q2,22,Surface Grinder #1,5,85,82,3,226.91899999999998,1213.0810000000001,1440,0.692,0.842,0.851,0.965,3,0.035,0.965
2023-06-03,2023,6,Jun,Q2,22,Band Saw #1,1,435,426,9,83.975,1356.025,1440,0.741,0.939,0.807,0.98,3,0.021,0.979
2023-06-03,2023,6,Jun,Q2,22,CMM Inspection #1,6,46,43,3,304.638,1135.362,1440,0.565,0.788,0.766,0.935,3,0.065,0.935
2023-06-03,2023,6,Jun,Q2,22,CNC Lathe #1,2,131,126,5,179.075,1260.925,1440,0.708,0.876,0.841,0.962,3,0.038,0.962
2023-06-03,2023,6,Jun,Q2,22,CNC Milling #1,3,40,37,3,291.969,1148.031,1440,0.594,0.797,0.81,0.925,3,0.075,0.925
2023-06-03,2023,6,Jun,Q2,22,EDM Wire-Cut #1,4,13,13,0,357.782,1082.2179999999998,1440,0.462,0.752,0.618,0.994,3,0.0,1.0
2023-06-03,2023,6,Jun,Q2,22,Surface Grinder #1,5,88,85,3,203.837,1236.163,1440,0.722,0.858,0.871,0.966,3,0.034,0.966
2023-06-04,2023,6,Jun,Q2,22,Band Saw #1,1,450,439,11,124.793,1315.2069999999999,1440,0.764,0.913,0.855,0.974,3,0.024,0.976
2023-06-04,2023,6,Jun,Q2,22,CMM Inspection #1,6,48,45,3,255.75,1184.25,1440,0.581,0.823,0.755,0.937,3,0.062,0.938
2023-06-04,2023,6,Jun,Q2,22,CNC Lathe #1,2,126,122,4,180.837,1259.163,1440,0.685,0.875,0.81,0.968,3,0.032,0.968
2023-06-04,2023,6,Jun,Q2,22,CNC Milling #1,3,43,40,3,230.40200000000002,1209.598,1440,0.64,0.84,0.817,0.929,3,0.07,0.93
2023-06-04,2023,6,Jun,Q2,22,EDM Wire-Cut #1,4,17,17,0,239.384,1200.616,1440,0.547,0.834,0.662,0.994,3,0.0,1.0
2023-06-04,2023,6,Jun,Q2,22,Surface Grinder #1,5,88,85,3,208.99,1231.01,1440,0.725,0.855,0.877,0.966,3,0.034,0.966
2023-06-05,2023,6,Jun,Q2,23,Band Saw #1,1,398,386,12,98.39099999999999,1341.609,1440,0.674,0.931,0.741,0.97,3,0.03,0.97
2023-06-05,2023,6,Jun,Q2,23,CMM Inspection #1,6,41,38,3,221.41,1218.59,1440,0.498,0.846,0.637,0.925,3,0.073,0.927
2023-06-05,2023,6,Jun,Q2,23,CNC Lathe #1,2,123,120,3,258.705,1181.295,1440,0.674,0.82,0.844,0.975,3,0.024,0.976
2023-06-05,2023,6,Jun,Q2,23,CNC Milling #1,3,36,34,2,396.1,1043.9,1440,0.54,0.725,0.792,0.949,3,0.056,0.944
2023-06-05,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,13,13,0,246.211,1193.789,1440,0.472,0.829,0.573,0.994,3,0.0,1.0
2023-06-05,2023,6,Jun,Q2,23,Surface Grinder #1,5,90,87,3,202.49399999999997,1237.506,1440,0.746,0.859,0.899,0.967,3,0.033,0.967
2023-06-06,2023,6,Jun,Q2,23,Band Saw #1,1,422,412,10,92.589,1347.411,1440,0.717,0.936,0.786,0.976,3,0.024,0.976
2023-06-06,2023,6,Jun,Q2,23,CMM Inspection #1,6,53,50,3,171.984,1268.016,1440,0.652,0.88,0.787,0.943,3,0.057,0.943
2023-06-06,2023,6,Jun,Q2,23,CNC Lathe #1,2,148,144,4,180.526,1259.474,1440,0.811,0.875,0.953,0.973,3,0.027,0.973
2023-06-06,2023,6,Jun,Q2,23,CNC Milling #1,3,41,38,3,285.48199999999997,1154.518,1440,0.602,0.802,0.808,0.925,3,0.073,0.927
2023-06-06,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,15,15,0,277.897,1162.103,1440,0.541,0.807,0.674,0.994,3,0.0,1.0
2023-06-06,2023,6,Jun,Q2,23,Surface Grinder #1,5,77,74,3,252.446,1187.554,1440,0.626,0.825,0.791,0.961,3,0.039,0.961
2023-06-07,2023,6,Jun,Q2,23,Band Saw #1,1,412,405,7,54.663,1385.337,1440,0.704,0.962,0.743,0.983,3,0.017,0.983
2023-06-07,2023,6,Jun,Q2,23,CMM Inspection #1,6,47,44,3,207.301,1232.699,1440,0.567,0.856,0.708,0.936,3,0.064,0.936
2023-06-07,2023,6,Jun,Q2,23,CNC Lathe #1,2,130,127,3,194.041,1245.9589999999998,1440,0.715,0.865,0.848,0.977,3,0.023,0.977
2023-06-07,2023,6,Jun,Q2,23,CNC Milling #1,3,38,35,3,350.039,1089.961,1440,0.558,0.757,0.796,0.918,3,0.079,0.921
2023-06-07,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,14,14,0,328.783,1111.217,1440,0.472,0.772,0.615,0.994,3,0.0,1.0
2023-06-07,2023,6,Jun,Q2,23,Surface Grinder #1,5,84,81,3,198.177,1241.8229999999999,1440,0.684,0.862,0.822,0.964,3,0.036,0.964
2023-06-08,2023,6,Jun,Q2,23,Band Saw #1,1,426,413,13,92.667,1347.333,1440,0.72,0.936,0.794,0.969,3,0.031,0.969
2023-06-08,2023,6,Jun,Q2,23,CMM Inspection #1,6,47,44,3,218.616,1221.384,1440,0.57,0.848,0.718,0.936,3,0.064,0.936
2023-06-08,2023,6,Jun,Q2,23,CNC Lathe #1,2,121,115,6,284.928,1155.0720000000001,1440,0.651,0.802,0.854,0.95,3,0.05,0.95
2023-06-08,2023,6,Jun,Q2,23,CNC Milling #1,3,44,41,3,309.26599999999996,1130.734,1440,0.651,0.785,0.891,0.932,3,0.068,0.932
2023-06-08,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,16,16,0,310.344,1129.656,1440,0.526,0.785,0.677,0.994,3,0.0,1.0
2023-06-08,2023,6,Jun,Q2,23,Surface Grinder #1,5,83,80,3,238.043,1201.9569999999999,1440,0.676,0.835,0.845,0.964,3,0.036,0.964
2023-06-09,2023,6,Jun,Q2,23,Band Saw #1,1,400,393,7,118.849,1321.151,1440,0.685,0.917,0.76,0.983,3,0.018,0.982
2023-06-09,2023,6,Jun,Q2,23,CMM Inspection #1,6,44,41,3,203.057,1236.943,1440,0.518,0.859,0.648,0.932,3,0.068,0.932
2023-06-09,2023,6,Jun,Q2,23,CNC Lathe #1,2,137,130,7,217.505,1222.495,1440,0.732,0.849,0.908,0.949,3,0.051,0.949
2023-06-09,2023,6,Jun,Q2,23,CNC Milling #1,3,43,40,3,331.633,1108.367,1440,0.612,0.77,0.855,0.93,3,0.07,0.93
2023-06-09,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,14,14,0,330.942,1109.058,1440,0.46,0.77,0.602,0.994,3,0.0,1.0
2023-06-09,2023,6,Jun,Q2,23,Surface Grinder #1,5,87,84,3,206.84,1233.16,1440,0.713,0.857,0.861,0.965,3,0.034,0.966
2023-06-10,2023,6,Jun,Q2,23,Band Saw #1,1,406,396,10,137.322,1302.6779999999999,1440,0.69,0.905,0.783,0.975,3,0.025,0.975
2023-06-10,2023,6,Jun,Q2,23,CMM Inspection #1,6,54,51,3,117.438,1322.562,1440,0.668,0.919,0.769,0.944,3,0.056,0.944
2023-06-10,2023,6,Jun,Q2,23,CNC Lathe #1,2,144,140,4,162.04,1277.96,1440,0.786,0.887,0.91,0.972,3,0.028,0.972
2023-06-10,2023,6,Jun,Q2,23,CNC Milling #1,3,37,34,3,333.832,1106.1680000000001,1440,0.538,0.768,0.762,0.917,3,0.081,0.919
2023-06-10,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,14,14,0,286.939,1153.061,1440,0.508,0.801,0.643,0.994,3,0.0,1.0
2023-06-10,2023,6,Jun,Q2,23,Surface Grinder #1,5,80,77,3,317.73900000000003,1122.261,1440,0.656,0.779,0.873,0.962,3,0.038,0.962
2023-06-11,2023,6,Jun,Q2,23,Band Saw #1,1,436,429,7,138.727,1301.273,1440,0.748,0.904,0.842,0.983,3,0.016,0.984
2023-06-11,2023,6,Jun,Q2,23,CMM Inspection #1,6,47,44,3,169.901,1270.099,1440,0.571,0.882,0.693,0.935,3,0.064,0.936
2023-06-11,2023,6,Jun,Q2,23,CNC Lathe #1,2,136,133,3,171.801,1268.199,1440,0.745,0.881,0.87,0.978,3,0.022,0.978
2023-06-11,2023,6,Jun,Q2,23,CNC Milling #1,3,35,32,3,442.24800000000005,997.752,1440,0.502,0.693,0.792,0.913,3,0.086,0.914
2023-06-11,2023,6,Jun,Q2,23,EDM Wire-Cut #1,4,13,13,0,273.421,1166.579,1440,0.446,0.81,0.555,0.994,3,0.0,1.0
2023-06-11,2023,6,Jun,Q2,23,Surface Grinder #1,5,87,84,3,234.35299999999998,1205.647,1440,0.715,0.838,0.883,0.965,3,0.034,0.966
2023-06-12,2023,6,Jun,Q2,24,Band Saw #1,1,411,403,8,113.714,1326.286,1440,0.701,0.921,0.775,0.981,3,0.019,0.981
2023-06-12,2023,6,Jun,Q2,24,CMM Inspection #1,6,51,48,3,169.702,1270.298,1440,0.617,0.882,0.74,0.94,3,0.059,0.941
2023-06-12,2023,6,Jun,Q2,24,CNC Lathe #1,2,131,127,4,152.832,1287.168,1440,0.71,0.894,0.82,0.97,3,0.031,0.969
2023-06-12,2023,6,Jun,Q2,24,CNC Milling #1,3,39,36,3,343.22,1096.78,1440,0.576,0.762,0.82,0.923,3,0.077,0.923
2023-06-12,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,14,14,0,251.591,1188.409,1440,0.495,0.826,0.604,0.994,3,0.0,1.0
2023-06-12,2023,6,Jun,Q2,24,Surface Grinder #1,5,79,76,3,184.62099999999998,1255.379,1440,0.649,0.872,0.774,0.962,3,0.038,0.962
2023-06-13,2023,6,Jun,Q2,24,Band Saw #1,1,418,408,10,27.541999999999998,1412.458,1440,0.709,0.981,0.74,0.977,3,0.024,0.976
2023-06-13,2023,6,Jun,Q2,24,CMM Inspection #1,6,57,54,3,185.55,1254.45,1440,0.689,0.871,0.836,0.947,3,0.053,0.947
2023-06-13,2023,6,Jun,Q2,24,CNC Lathe #1,2,128,122,6,287.03499999999997,1152.9650000000001,1440,0.688,0.801,0.9,0.952,3,0.047,0.953
2023-06-13,2023,6,Jun,Q2,24,CNC Milling #1,3,39,36,3,345.384,1094.616,1440,0.571,0.76,0.814,0.922,3,0.077,0.923
2023-06-13,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,16,16,0,230.40300000000002,1209.597,1440,0.563,0.84,0.674,0.994,3,0.0,1.0
2023-06-13,2023,6,Jun,Q2,24,Surface Grinder #1,5,88,85,3,201.623,1238.377,1440,0.719,0.86,0.865,0.966,3,0.034,0.966
2023-06-14,2023,6,Jun,Q2,24,Band Saw #1,1,436,423,13,116.37899999999999,1323.621,1440,0.737,0.919,0.823,0.971,3,0.03,0.97
2023-06-14,2023,6,Jun,Q2,24,CMM Inspection #1,6,44,41,3,214.213,1225.787,1440,0.539,0.851,0.678,0.931,3,0.068,0.932
2023-06-14,2023,6,Jun,Q2,24,CNC Lathe #1,2,148,144,4,168.384,1271.616,1440,0.806,0.883,0.937,0.972,3,0.027,0.973
2023-06-14,2023,6,Jun,Q2,24,CNC Milling #1,3,40,37,3,312.16700000000003,1127.833,1440,0.592,0.783,0.815,0.922,3,0.075,0.925
2023-06-14,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,14,14,0,187.858,1252.142,1440,0.487,0.869,0.561,0.994,3,0.0,1.0
2023-06-14,2023,6,Jun,Q2,24,Surface Grinder #1,5,88,85,3,219.866,1220.134,1440,0.722,0.847,0.882,0.966,3,0.034,0.966
2023-06-15,2023,6,Jun,Q2,24,Band Saw #1,1,347,340,7,114.667,1325.333,1440,0.592,0.92,0.657,0.98,3,0.02,0.98
2023-06-15,2023,6,Jun,Q2,24,CMM Inspection #1,6,53,50,3,121.981,1318.019,1440,0.651,0.915,0.752,0.942,3,0.057,0.943
2023-06-15,2023,6,Jun,Q2,24,CNC Lathe #1,2,127,123,4,256.741,1183.259,1440,0.693,0.821,0.873,0.968,3,0.031,0.969
2023-06-15,2023,6,Jun,Q2,24,CNC Milling #1,3,43,40,3,269.83,1170.17,1440,0.641,0.813,0.848,0.929,3,0.07,0.93
2023-06-15,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,16,16,0,284.708,1155.292,1440,0.539,0.802,0.675,0.994,3,0.0,1.0
2023-06-15,2023,6,Jun,Q2,24,Surface Grinder #1,5,84,81,3,262.821,1177.179,1440,0.681,0.817,0.865,0.964,3,0.036,0.964
2023-06-16,2023,6,Jun,Q2,24,Band Saw #1,1,362,358,4,100.748,1339.252,1440,0.624,0.93,0.682,0.989,3,0.011,0.989
2023-06-16,2023,6,Jun,Q2,24,CMM Inspection #1,6,52,49,3,203.048,1236.952,1440,0.619,0.859,0.765,0.942,3,0.058,0.942
2023-06-16,2023,6,Jun,Q2,24,CNC Lathe #1,2,131,128,3,201.91699999999997,1238.083,1440,0.72,0.859,0.863,0.977,3,0.023,0.977
2023-06-16,2023,6,Jun,Q2,24,CNC Milling #1,3,46,43,3,160.189,1279.811,1440,0.68,0.889,0.818,0.935,3,0.065,0.935
2023-06-16,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,15,15,0,143.72,1296.28,1440,0.512,0.9,0.573,0.994,3,0.0,1.0
2023-06-16,2023,6,Jun,Q2,24,Surface Grinder #1,5,84,81,3,214.615,1225.385,1440,0.689,0.851,0.84,0.964,3,0.036,0.964
2023-06-17,2023,6,Jun,Q2,24,Band Saw #1,1,356,350,6,231.44600000000003,1208.554,1440,0.611,0.839,0.74,0.984,3,0.017,0.983
2023-06-17,2023,6,Jun,Q2,24,CMM Inspection #1,6,50,47,3,209.894,1230.106,1440,0.606,0.854,0.757,0.94,3,0.06,0.94
2023-06-17,2023,6,Jun,Q2,24,CNC Lathe #1,2,146,142,4,166.732,1273.268,1440,0.795,0.884,0.924,0.972,3,0.027,0.973
2023-06-17,2023,6,Jun,Q2,24,CNC Milling #1,3,38,35,3,288.081,1151.9189999999999,1440,0.558,0.8,0.755,0.919,3,0.079,0.921
2023-06-17,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,14,14,0,212.981,1227.019,1440,0.504,0.852,0.594,0.994,3,0.0,1.0
2023-06-17,2023,6,Jun,Q2,24,Surface Grinder #1,5,88,85,3,267.308,1172.692,1440,0.712,0.814,0.904,0.966,3,0.034,0.966
2023-06-18,2023,6,Jun,Q2,24,Band Saw #1,1,425,415,10,171.91299999999998,1268.087,1440,0.723,0.881,0.84,0.976,3,0.024,0.976
2023-06-18,2023,6,Jun,Q2,24,CMM Inspection #1,6,47,44,3,229.29700000000003,1210.703,1440,0.564,0.841,0.717,0.936,3,0.064,0.936
2023-06-18,2023,6,Jun,Q2,24,CNC Lathe #1,2,132,128,4,278.021,1161.979,1440,0.725,0.807,0.924,0.97,3,0.03,0.97
2023-06-18,2023,6,Jun,Q2,24,CNC Milling #1,3,40,37,3,288.229,1151.771,1440,0.596,0.8,0.804,0.924,3,0.075,0.925
2023-06-18,2023,6,Jun,Q2,24,EDM Wire-Cut #1,4,14,14,0,258.188,1181.812,1440,0.489,0.821,0.598,0.994,3,0.0,1.0
2023-06-18,2023,6,Jun,Q2,24,Surface Grinder #1,5,92,89,3,192.489,1247.511,1440,0.76,0.866,0.907,0.968,3,0.033,0.967
2023-06-19,2023,6,Jun,Q2,25,Band Saw #1,1,354,346,8,184.477,1255.5230000000001,1440,0.603,0.872,0.705,0.976,3,0.023,0.977
2023-06-19,2023,6,Jun,Q2,25,CMM Inspection #1,6,56,53,3,207.78,1232.22,1440,0.679,0.856,0.833,0.945,3,0.054,0.946
2023-06-19,2023,6,Jun,Q2,25,CNC Lathe #1,2,131,128,3,224.613,1215.387,1440,0.715,0.844,0.869,0.977,3,0.023,0.977
2023-06-19,2023,6,Jun,Q2,25,CNC Milling #1,3,43,40,3,247.477,1192.5230000000001,1440,0.636,0.828,0.822,0.929,3,0.07,0.93
2023-06-19,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,17,17,0,244.16899999999998,1195.8310000000001,1440,0.595,0.83,0.722,0.994,3,0.0,1.0
2023-06-19,2023,6,Jun,Q2,25,Surface Grinder #1,5,86,83,3,209.071,1230.929,1440,0.694,0.855,0.84,0.965,3,0.035,0.965
2023-06-20,2023,6,Jun,Q2,25,Band Saw #1,1,402,387,15,143.565,1296.435,1440,0.675,0.9,0.781,0.963,3,0.037,0.963
2023-06-20,2023,6,Jun,Q2,25,CMM Inspection #1,6,48,45,3,194.92899999999997,1245.071,1440,0.579,0.864,0.71,0.935,3,0.062,0.938
2023-06-20,2023,6,Jun,Q2,25,CNC Lathe #1,2,127,123,4,278.33000000000004,1161.67,1440,0.692,0.806,0.885,0.969,3,0.031,0.969
2023-06-20,2023,6,Jun,Q2,25,CNC Milling #1,3,36,33,3,418.842,1021.158,1440,0.515,0.709,0.792,0.916,3,0.083,0.917
2023-06-20,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,15,15,0,256.119,1183.8809999999999,1440,0.528,0.822,0.652,0.994,3,0.0,1.0
2023-06-20,2023,6,Jun,Q2,25,Surface Grinder #1,5,82,79,3,226.508,1213.492,1440,0.679,0.843,0.839,0.963,3,0.037,0.963
2023-06-21,2023,6,Jun,Q2,25,Band Saw #1,1,403,391,12,114.37700000000001,1325.623,1440,0.681,0.92,0.763,0.968,3,0.03,0.97
2023-06-21,2023,6,Jun,Q2,25,CMM Inspection #1,6,48,45,3,195.493,1244.507,1440,0.581,0.864,0.717,0.937,3,0.062,0.938
2023-06-21,2023,6,Jun,Q2,25,CNC Lathe #1,2,142,135,7,132.036,1307.964,1440,0.76,0.908,0.878,0.95,3,0.049,0.951
2023-06-21,2023,6,Jun,Q2,25,CNC Milling #1,3,44,41,3,301.99199999999996,1138.008,1440,0.654,0.79,0.882,0.929,3,0.068,0.932
2023-06-21,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,14,14,0,246.721,1193.279,1440,0.488,0.829,0.59,0.994,3,0.0,1.0
2023-06-21,2023,6,Jun,Q2,25,Surface Grinder #1,5,78,75,3,271.65999999999997,1168.34,1440,0.633,0.812,0.813,0.962,3,0.038,0.962
2023-06-22,2023,6,Jun,Q2,25,Band Saw #1,1,389,381,8,152.844,1287.156,1440,0.664,0.894,0.755,0.98,3,0.021,0.979
2023-06-22,2023,6,Jun,Q2,25,CMM Inspection #1,6,54,51,3,144.635,1295.365,1440,0.657,0.899,0.774,0.944,3,0.056,0.944
2023-06-22,2023,6,Jun,Q2,25,CNC Lathe #1,2,129,125,4,227.325,1212.6750000000002,1440,0.702,0.842,0.859,0.968,3,0.031,0.969
2023-06-22,2023,6,Jun,Q2,25,CNC Milling #1,3,42,39,3,308.546,1131.4540000000002,1440,0.616,0.786,0.844,0.928,3,0.071,0.929
2023-06-22,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,17,17,0,186.418,1253.5819999999999,1440,0.562,0.871,0.65,0.994,3,0.0,1.0
2023-06-22,2023,6,Jun,Q2,25,Surface Grinder #1,5,88,85,3,249.448,1190.5520000000001,1440,0.72,0.827,0.903,0.966,3,0.034,0.966
2023-06-23,2023,6,Jun,Q2,25,Band Saw #1,1,404,397,7,204.772,1235.228,1440,0.691,0.858,0.821,0.983,3,0.017,0.983
2023-06-23,2023,6,Jun,Q2,25,CMM Inspection #1,6,55,52,3,179.69099999999997,1260.309,1440,0.666,0.875,0.809,0.945,3,0.055,0.945
2023-06-23,2023,6,Jun,Q2,25,CNC Lathe #1,2,124,120,4,276.284,1163.716,1440,0.672,0.808,0.859,0.968,3,0.032,0.968
2023-06-23,2023,6,Jun,Q2,25,CNC Milling #1,3,38,35,3,308.057,1131.943,1440,0.567,0.786,0.782,0.921,3,0.079,0.921
2023-06-23,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,15,15,0,324.452,1115.548,1440,0.526,0.775,0.683,0.994,3,0.0,1.0
2023-06-23,2023,6,Jun,Q2,25,Surface Grinder #1,5,86,83,3,226.829,1213.171,1440,0.703,0.842,0.865,0.965,3,0.035,0.965
2023-06-24,2023,6,Jun,Q2,25,Band Saw #1,1,432,424,8,107.397,1332.603,1440,0.739,0.925,0.813,0.982,3,0.019,0.981
2023-06-24,2023,6,Jun,Q2,25,CMM Inspection #1,6,49,46,3,211.18099999999998,1228.819,1440,0.586,0.854,0.73,0.938,3,0.061,0.939
2023-06-24,2023,6,Jun,Q2,25,CNC Lathe #1,2,135,131,4,218.29000000000002,1221.71,1440,0.736,0.848,0.894,0.97,3,0.03,0.97
2023-06-24,2023,6,Jun,Q2,25,CNC Milling #1,3,42,39,3,335.821,1104.179,1440,0.625,0.767,0.871,0.926,3,0.071,0.929
2023-06-24,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,14,14,0,283.46999999999997,1156.53,1440,0.478,0.803,0.6,0.994,3,0.0,1.0
2023-06-24,2023,6,Jun,Q2,25,Surface Grinder #1,5,74,71,3,301.456,1138.544,1440,0.609,0.791,0.803,0.959,3,0.041,0.959
2023-06-25,2023,6,Jun,Q2,25,Band Saw #1,1,453,446,7,132.655,1307.345,1440,0.777,0.908,0.869,0.985,3,0.015,0.985
2023-06-25,2023,6,Jun,Q2,25,CMM Inspection #1,6,47,44,3,215.05,1224.95,1440,0.578,0.851,0.727,0.936,3,0.064,0.936
2023-06-25,2023,6,Jun,Q2,25,CNC Lathe #1,2,139,136,3,216.90300000000002,1223.097,1440,0.764,0.85,0.916,0.978,3,0.022,0.978
2023-06-25,2023,6,Jun,Q2,25,CNC Milling #1,3,42,39,3,306.577,1133.423,1440,0.621,0.787,0.849,0.928,3,0.071,0.929
2023-06-25,2023,6,Jun,Q2,25,EDM Wire-Cut #1,4,16,16,0,335.35,1104.65,1440,0.505,0.767,0.663,0.994,3,0.0,1.0
2023-06-25,2023,6,Jun,Q2,25,Surface Grinder #1,5,83,80,3,246.893,1193.107,1440,0.675,0.828,0.845,0.964,3,0.036,0.964
2023-06-26,2023,6,Jun,Q2,26,Band Saw #1,1,372,367,5,168.328,1271.672,1440,0.639,0.883,0.738,0.985,3,0.013,0.987
2023-06-26,2023,6,Jun,Q2,26,CMM Inspection #1,6,49,46,3,184.17600000000002,1255.824,1440,0.594,0.872,0.726,0.939,3,0.061,0.939
2023-06-26,2023,6,Jun,Q2,26,CNC Lathe #1,2,127,123,4,290.136,1149.864,1440,0.69,0.799,0.893,0.969,3,0.031,0.969
2023-06-26,2023,6,Jun,Q2,26,CNC Milling #1,3,39,36,3,289.264,1150.736,1440,0.585,0.799,0.795,0.923,3,0.077,0.923
2023-06-26,2023,6,Jun,Q2,26,EDM Wire-Cut #1,4,15,15,0,245.04500000000002,1194.955,1440,0.54,0.83,0.653,0.994,3,0.0,1.0
2023-06-26,2023,6,Jun,Q2,26,Surface Grinder #1,5,96,93,3,125.696,1314.304,1440,0.786,0.913,0.889,0.969,3,0.031,0.969
2023-06-27,2023,6,Jun,Q2,26,Band Saw #1,1,374,366,8,167.60399999999998,1272.396,1440,0.64,0.883,0.741,0.978,3,0.021,0.979
2023-06-27,2023,6,Jun,Q2,26,CMM Inspection #1,6,48,45,3,159.704,1280.296,1440,0.571,0.889,0.684,0.936,3,0.062,0.938
2023-06-27,2023,6,Jun,Q2,26,CNC Lathe #1,2,129,126,3,284.06600000000003,1155.934,1440,0.708,0.803,0.901,0.977,3,0.023,0.977
2023-06-27,2023,6,Jun,Q2,26,CNC Milling #1,3,45,42,3,250.18099999999998,1189.819,1440,0.669,0.826,0.867,0.933,3,0.067,0.933
2023-06-27,2023,6,Jun,Q2,26,EDM Wire-Cut #1,4,15,15,0,234.351,1205.649,1440,0.517,0.837,0.615,0.994,3,0.0,1.0
2023-06-27,2023,6,Jun,Q2,26,Surface Grinder #1,5,87,84,3,215.87599999999998,1224.124,1440,0.71,0.85,0.866,0.966,3,0.034,0.966
2023-06-28,2023,6,Jun,Q2,26,Band Saw #1,1,432,427,5,95.026,1344.974,1440,0.744,0.934,0.807,0.988,3,0.012,0.988
2023-06-28,2023,6,Jun,Q2,26,CMM Inspection #1,6,50,47,3,241.862,1198.138,1440,0.595,0.832,0.762,0.94,3,0.06,0.94
2023-06-28,2023,6,Jun,Q2,26,CNC Lathe #1,2,137,130,7,215.503,1224.497,1440,0.734,0.85,0.909,0.948,3,0.051,0.949
2023-06-28,2023,6,Jun,Q2,26,CNC Milling #1,3,48,45,3,206.459,1233.541,1440,0.713,0.857,0.888,0.937,3,0.062,0.938
2023-06-28,2023,6,Jun,Q2,26,EDM Wire-Cut #1,4,15,15,0,286.963,1153.037,1440,0.512,0.801,0.643,0.994,3,0.0,1.0
2023-06-28,2023,6,Jun,Q2,26,Surface Grinder #1,5,80,77,3,255.882,1184.118,1440,0.651,0.822,0.823,0.963,3,0.038,0.962
2023-06-29,2023,6,Jun,Q2,26,Band Saw #1,1,413,404,9,170.761,1269.239,1440,0.705,0.881,0.813,0.978,3,0.022,0.978
2023-06-29,2023,6,Jun,Q2,26,CMM Inspection #1,6,55,52,3,184.551,1255.449,1440,0.659,0.872,0.798,0.945,3,0.055,0.945
2023-06-29,2023,6,Jun,Q2,26,CNC Lathe #1,2,117,113,4,297.19100000000003,1142.809,1440,0.635,0.794,0.828,0.967,3,0.034,0.966
2023-06-29,2023,6,Jun,Q2,26,CNC Milling #1,3,43,40,3,266.23699999999997,1173.763,1440,0.63,0.815,0.83,0.929,3,0.07,0.93
